Código da Conta,Descrição da Conta,data,valor
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2012-06-30 00:00:00,331370.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2012-09-30 00:00:00,322296.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2012-12-31 00:00:00,320503.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2013-03-31 00:00:00,319621.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2013-06-30 00:00:00,310429.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2013-09-30 00:00:00,295173.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2013-12-31 00:00:00,294405.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2014-03-31 00:00:00,292073.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2014-06-30 00:00:00,290117.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2014-09-30 00:00:00,278955.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2014-12-31 00:00:00,282989.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2015-03-31 00:00:00,275698.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2015-06-30 00:00:00,298680.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2015-09-30 00:00:00,230914.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2015-12-31 00:00:00,242696.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2016-03-31 00:00:00,224250.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2016-06-30 00:00:00,202377.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2016-09-30 00:00:00,184930.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2016-12-31 00:00:00,159203.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2017-03-31 00:00:00,162548.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2017-06-30 00:00:00,150370.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2017-09-30 00:00:00,137024.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2017-12-31 00:00:00,116629.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2018-03-31 00:00:00,124149.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2018-06-30 00:00:00,97613.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2018-09-30 00:00:00,81139.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2018-12-31 00:00:00,86537.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2019-03-31 00:00:00,86538.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2019-06-30 00:00:00,76751.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2019-09-30 00:00:00,71038.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2019-12-31 00:00:00,75143.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2020-03-31 00:00:00,87611.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2020-06-30 00:00:00,82661.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2020-09-30 00:00:00,77660.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2020-12-31 00:00:00,69625.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2021-03-31 00:00:00,86289.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2021-06-30 00:00:00,73760.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2021-09-30 00:00:00,74183.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2021-12-31 00:00:00,71892.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2022-03-31 00:00:00,87007.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2022-06-30 00:00:00,66634.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2022-09-30 00:00:00,71001.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2022-12-31 00:00:00,77136.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2023-03-31 00:00:00,77604.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2023-06-30 00:00:00,71347.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2023-09-30 00:00:00,74262.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2023-12-31 00:00:00,87056.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2024-03-31 00:00:00,92739.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2024-06-30 00:00:00,112439.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2024-09-30 00:00:00,102108.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2024-12-31 00:00:00,170520.0
2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,2025-03-31 00:00:00,163936.0
2.02.04,Provisões,2010-03-31 00:00:00,101565.0
2.02.04,Provisões,2010-06-30 00:00:00,109556.0
2.02.04,Provisões,2010-09-30 00:00:00,113283.0
2.02.04,Provisões,2010-12-31 00:00:00,126384.0
2.02.04,Provisões,2011-03-31 00:00:00,125316.0
2.02.04,Provisões,2011-06-30 00:00:00,128277.0
2.02.04,Provisões,2011-09-30 00:00:00,134803.0
2.02.04,Provisões,2011-12-31 00:00:00,145616.0
2.02.04,Provisões,2012-03-31 00:00:00,152587.0
2.02.04,Provisões,2012-06-30 00:00:00,166515.0
2.02.04,Provisões,2012-09-30 00:00:00,173064.0
2.02.04,Provisões,2012-12-31 00:00:00,206613.0
2.02.04,Provisões,2013-03-31 00:00:00,207673.0
2.02.04,Provisões,2013-06-30 00:00:00,234916.0
2.02.04,Provisões,2013-09-30 00:00:00,248077.0
2.02.04,Provisões,2013-12-31 00:00:00,235334.0
2.02.04,Provisões,2014-03-31 00:00:00,239765.0
2.02.04,Provisões,2014-06-30 00:00:00,243064.0
2.02.04,Provisões,2014-09-30 00:00:00,244837.0
2.02.04,Provisões,2014-12-31 00:00:00,258849.0
2.02.04,Provisões,2015-03-31 00:00:00,272155.0
2.02.04,Provisões,2015-06-30 00:00:00,292461.0
2.02.04,Provisões,2015-09-30 00:00:00,329513.0
2.02.04,Provisões,2015-12-31 00:00:00,339968.0
2.02.04,Provisões,2016-03-31 00:00:00,352590.0
2.02.04,Provisões,2016-06-30 00:00:00,375933.0
2.02.04,Provisões,2016-09-30 00:00:00,404672.0
2.02.04,Provisões,2016-12-31 00:00:00,434402.0
2.02.04,Provisões,2017-03-31 00:00:00,460170.0
2.02.04,Provisões,2017-06-30 00:00:00,488129.0
2.02.04,Provisões,2017-09-30 00:00:00,502963.0
2.02.04,Provisões,2017-12-31 00:00:00,506961.0
2.02.04,Provisões,2018-03-31 00:00:00,528181.0
2.02.04,Provisões,2018-06-30 00:00:00,541641.0
2.02.04,Provisões,2018-09-30 00:00:00,558336.0
2.02.04,Provisões,2018-12-31 00:00:00,547637.0
2.02.04,Provisões,2019-03-31 00:00:00,555005.0
2.02.04,Provisões,2019-06-30 00:00:00,542200.0
2.02.04,Provisões,2019-09-30 00:00:00,560133.0
2.02.04,Provisões,2019-12-31 00:00:00,551578.0
2.02.04,Provisões,2020-03-31 00:00:00,543337.0
2.02.04,Provisões,2020-06-30 00:00:00,548882.0
2.02.04,Provisões,2020-09-30 00:00:00,573992.0
2.02.04,Provisões,2020-12-31 00:00:00,612705.0
2.02.04,Provisões,2021-03-31 00:00:00,617152.0
2.02.04,Provisões,2021-06-30 00:00:00,613458.0
2.02.04,Provisões,2021-09-30 00:00:00,621076.0
2.02.04,Provisões,2021-12-31 00:00:00,643171.0
2.02.04,Provisões,2022-03-31 00:00:00,662389.0
2.02.04,Provisões,2022-06-30 00:00:00,664524.0
2.02.04,Provisões,2022-09-30 00:00:00,685433.0
2.02.04,Provisões,2022-12-31 00:00:00,719488.0
2.02.04,Provisões,2023-03-31 00:00:00,755650.0
2.02.04,Provisões,2023-06-30 00:00:00,798646.0
2.02.04,Provisões,2023-09-30 00:00:00,819348.0
2.02.04,Provisões,2023-12-31 00:00:00,874634.0
2.02.04,Provisões,2024-03-31 00:00:00,867968.0
2.02.04,Provisões,2024-06-30 00:00:00,853980.0
2.02.04,Provisões,2024-09-30 00:00:00,838381.0
2.02.04,Provisões,2024-12-31 00:00:00,783034.0
2.02.04,Provisões,2025-03-31 00:00:00,782300.0
2.03,Patrimônio Líquido Consolidado,2010-03-31 00:00:00,3287409.0
2.03,Patrimônio Líquido Consolidado,2010-06-30 00:00:00,3403136.0
2.03,Patrimônio Líquido Consolidado,2010-09-30 00:00:00,3443434.0
2.03,Patrimônio Líquido Consolidado,2010-12-31 00:00:00,3543836.0
2.03,Patrimônio Líquido Consolidado,2011-03-31 00:00:00,3528495.0
2.03,Patrimônio Líquido Consolidado,2011-06-30 00:00:00,3607207.0
2.03,Patrimônio Líquido Consolidado,2011-09-30 00:00:00,3710060.0
2.03,Patrimônio Líquido Consolidado,2011-12-31 00:00:00,3906589.0
2.03,Patrimônio Líquido Consolidado,2012-03-31 00:00:00,3759326.0
2.03,Patrimônio Líquido Consolidado,2012-06-30 00:00:00,3913668.0
2.03,Patrimônio Líquido Consolidado,2012-09-30 00:00:00,4004055.0
2.03,Patrimônio Líquido Consolidado,2012-12-31 00:00:00,4151626.0
2.03,Patrimônio Líquido Consolidado,2013-03-31 00:00:00,4115486.0
2.03,Patrimônio Líquido Consolidado,2013-06-30 00:00:00,4322080.0
2.03,Patrimônio Líquido Consolidado,2013-09-30 00:00:00,4410290.0
2.03,Patrimônio Líquido Consolidado,2013-12-31 00:00:00,4642267.0
2.03,Patrimônio Líquido Consolidado,2014-03-31 00:00:00,4569523.0
2.03,Patrimônio Líquido Consolidado,2014-06-30 00:00:00,4707739.0
2.03,Patrimônio Líquido Consolidado,2014-09-30 00:00:00,4877092.0
2.03,Patrimônio Líquido Consolidado,2014-12-31 00:00:00,5139263.0
2.03,Patrimônio Líquido Consolidado,2015-03-31 00:00:00,5398030.0
2.03,Patrimônio Líquido Consolidado,2015-06-30 00:00:00,5539679.0
2.03,Patrimônio Líquido Consolidado,2015-09-30 00:00:00,5989948.0
2.03,Patrimônio Líquido Consolidado,2015-12-31 00:00:00,6156060.0
2.03,Patrimônio Líquido Consolidado,2016-03-31 00:00:00,6007038.0
2.03,Patrimônio Líquido Consolidado,2016-06-30 00:00:00,5805533.0
2.03,Patrimônio Líquido Consolidado,2016-09-30 00:00:00,5963354.0
2.03,Patrimônio Líquido Consolidado,2016-12-31 00:00:00,6042908.0
2.03,Patrimônio Líquido Consolidado,2017-03-31 00:00:00,6104252.0
2.03,Patrimônio Líquido Consolidado,2017-06-30 00:00:00,6464564.0
2.03,Patrimônio Líquido Consolidado,2017-09-30 00:00:00,6513271.0
2.03,Patrimônio Líquido Consolidado,2017-12-31 00:00:00,6838462.0
2.03,Patrimônio Líquido Consolidado,2018-03-31 00:00:00,6963269.0
2.03,Patrimônio Líquido Consolidado,2018-06-30 00:00:00,7545784.0
2.03,Patrimônio Líquido Consolidado,2018-09-30 00:00:00,7772119.0
2.03,Patrimônio Líquido Consolidado,2018-12-31 00:00:00,7853257.0
2.03,Patrimônio Líquido Consolidado,2019-03-31 00:00:00,7923152.0
2.03,Patrimônio Líquido Consolidado,2019-06-30 00:00:00,8168446.0
2.03,Patrimônio Líquido Consolidado,2019-09-30 00:00:00,8490281.0
2.03,Patrimônio Líquido Consolidado,2019-12-31 00:00:00,8929990.0
2.03,Patrimônio Líquido Consolidado,2020-03-31 00:00:00,9883247.0
2.03,Patrimônio Líquido Consolidado,2020-06-30 00:00:00,10628679.0
2.03,Patrimônio Líquido Consolidado,2020-09-30 00:00:00,11400035.0
2.03,Patrimônio Líquido Consolidado,2020-12-31 00:00:00,11930298.0
2.03,Patrimônio Líquido Consolidado,2021-03-31 00:00:00,12377246.0
2.03,Patrimônio Líquido Consolidado,2021-06-30 00:00:00,12322213.0
2.03,Patrimônio Líquido Consolidado,2021-09-30 00:00:00,13139772.0
2.03,Patrimônio Líquido Consolidado,2021-12-31 00:00:00,14010672.0
2.03,Patrimônio Líquido Consolidado,2022-03-31 00:00:00,12787332.0
2.03,Patrimônio Líquido Consolidado,2022-06-30 00:00:00,13800751.0
2.03,Patrimônio Líquido Consolidado,2022-09-30 00:00:00,14287922.0
2.03,Patrimônio Líquido Consolidado,2022-12-31 00:00:00,15248355.0
2.03,Patrimônio Líquido Consolidado,2023-03-31 00:00:00,15300329.0
2.03,Patrimônio Líquido Consolidado,2023-06-30 00:00:00,15830523.0
2.03,Patrimônio Líquido Consolidado,2023-09-30 00:00:00,16599787.0
2.03,Patrimônio Líquido Consolidado,2023-12-31 00:00:00,17854776.0
2.03,Patrimônio Líquido Consolidado,2024-03-31 00:00:00,17967166.0
2.03,Patrimônio Líquido Consolidado,2024-06-30 00:00:00,20000709.0
2.03,Patrimônio Líquido Consolidado,2024-09-30 00:00:00,20468551.0
2.03,Patrimônio Líquido Consolidado,2024-12-31 00:00:00,23125217.0
2.03,Patrimônio Líquido Consolidado,2025-03-31 00:00:00,22228788.0
2.03.01,Capital Social Realizado,2010-03-31 00:00:00,1812294.0
2.03.01,Capital Social Realizado,2010-06-30 00:00:00,1812294.0
2.03.01,Capital Social Realizado,2010-09-30 00:00:00,1812294.0
2.03.01,Capital Social Realizado,2010-12-31 00:00:00,1812294.0
2.03.01,Capital Social Realizado,2011-03-31 00:00:00,1812294.0
2.03.01,Capital Social Realizado,2011-06-30 00:00:00,2265367.0
2.03.01,Capital Social Realizado,2011-09-30 00:00:00,2265367.0
2.03.01,Capital Social Realizado,2011-12-31 00:00:00,2265367.0
2.03.01,Capital Social Realizado,2012-03-31 00:00:00,2265367.0
2.03.01,Capital Social Realizado,2012-06-30 00:00:00,2718440.0
2.03.01,Capital Social Realizado,2012-09-30 00:00:00,2718440.0
2.03.01,Capital Social Realizado,2012-12-31 00:00:00,2718440.0
2.03.01,Capital Social Realizado,2013-03-31 00:00:00,2718440.0
2.03.01,Capital Social Realizado,2013-06-30 00:00:00,2718440.0
2.03.01,Capital Social Realizado,2013-09-30 00:00:00,2718440.0
2.03.01,Capital Social Realizado,2013-12-31 00:00:00,2718440.0
2.03.01,Capital Social Realizado,2014-03-31 00:00:00,2718440.0
2.03.01,Capital Social Realizado,2014-06-30 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2014-09-30 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2014-12-31 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2015-03-31 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2015-06-30 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2015-09-30 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2015-12-31 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2016-03-31 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2016-06-30 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2016-09-30 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2016-12-31 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2017-03-31 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2017-06-30 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2017-09-30 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2017-12-31 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2018-03-31 00:00:00,3533973.0
2.03.01,Capital Social Realizado,2018-06-30 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2018-09-30 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2018-12-31 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2019-03-31 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2019-06-30 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2019-09-30 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2019-12-31 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2020-03-31 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2020-06-30 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2020-09-30 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2020-12-31 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2021-03-31 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2021-06-30 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2021-09-30 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2021-12-31 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2022-03-31 00:00:00,5504517.0
2.03.01,Capital Social Realizado,2022-06-30 00:00:00,6504517.0
2.03.01,Capital Social Realizado,2022-09-30 00:00:00,6504517.0
2.03.01,Capital Social Realizado,2022-12-31 00:00:00,6504517.0
2.03.01,Capital Social Realizado,2023-03-31 00:00:00,6504517.0
2.03.01,Capital Social Realizado,2023-06-30 00:00:00,6504517.0
2.03.01,Capital Social Realizado,2023-09-30 00:00:00,6504517.0
2.03.01,Capital Social Realizado,2023-12-31 00:00:00,6504517.0
2.03.01,Capital Social Realizado,2024-03-31 00:00:00,6504517.0
2.03.01,Capital Social Realizado,2024-06-30 00:00:00,7504517.0
2.03.01,Capital Social Realizado,2024-09-30 00:00:00,7504517.0
2.03.01,Capital Social Realizado,2024-12-31 00:00:00,7504517.0
2.03.01,Capital Social Realizado,2025-03-31 00:00:00,7504517.0
2.03.02,Reservas de Capital,2010-03-31 00:00:00,44931.0
2.03.02,Reservas de Capital,2010-06-30 00:00:00,44931.0
2.03.02,Reservas de Capital,2010-09-30 00:00:00,44931.0
2.03.02,Reservas de Capital,2010-12-31 00:00:00,44931.0
2.03.02,Reservas de Capital,2011-03-31 00:00:00,44931.0
2.03.02,Reservas de Capital,2011-06-30 00:00:00,0.0
2.03.02,Reservas de Capital,2011-09-30 00:00:00,0.0
2.03.02,Reservas de Capital,2011-12-31 00:00:00,239.0
2.03.02,Reservas de Capital,2012-03-31 00:00:00,-50776.0
2.03.02,Reservas de Capital,2012-06-30 00:00:00,-51319.0
2.03.02,Reservas de Capital,2012-09-30 00:00:00,-51189.0
2.03.02,Reservas de Capital,2012-12-31 00:00:00,-53319.0
2.03.02,Reservas de Capital,2013-03-31 00:00:00,-58330.0
2.03.02,Reservas de Capital,2013-06-30 00:00:00,-58137.0
2.03.02,Reservas de Capital,2013-09-30 00:00:00,-57919.0
2.03.02,Reservas de Capital,2013-12-31 00:00:00,-57724.0
2.03.02,Reservas de Capital,2014-03-31 00:00:00,-60203.0
2.03.02,Reservas de Capital,2014-06-30 00:00:00,-59852.0
2.03.02,Reservas de Capital,2014-09-30 00:00:00,-59472.0
2.03.02,Reservas de Capital,2014-12-31 00:00:00,-67557.0
2.03.02,Reservas de Capital,2015-03-31 00:00:00,-58876.0
2.03.02,Reservas de Capital,2015-06-30 00:00:00,-58054.0
2.03.02,Reservas de Capital,2015-09-30 00:00:00,-57672.0
2.03.02,Reservas de Capital,2015-12-31 00:00:00,-74113.0
2.03.02,Reservas de Capital,2016-03-31 00:00:00,-71174.0
2.03.02,Reservas de Capital,2016-06-30 00:00:00,-69823.0
2.03.02,Reservas de Capital,2016-09-30 00:00:00,-68504.0
2.03.02,Reservas de Capital,2016-12-31 00:00:00,-68092.0
2.03.02,Reservas de Capital,2017-03-31 00:00:00,-77585.0
2.03.02,Reservas de Capital,2017-06-30 00:00:00,-75703.0
2.03.02,Reservas de Capital,2017-09-30 00:00:00,-72763.0
2.03.02,Reservas de Capital,2017-12-31 00:00:00,-91997.0
2.03.02,Reservas de Capital,2018-03-31 00:00:00,-90520.0
2.03.02,Reservas de Capital,2018-06-30 00:00:00,-92780.0
2.03.02,Reservas de Capital,2018-09-30 00:00:00,-89914.0
2.03.02,Reservas de Capital,2018-12-31 00:00:00,-87102.0
2.03.02,Reservas de Capital,2019-03-31 00:00:00,-106151.0
2.03.02,Reservas de Capital,2019-06-30 00:00:00,-103110.0
2.03.02,Reservas de Capital,2019-09-30 00:00:00,-103207.0
2.03.02,Reservas de Capital,2019-12-31 00:00:00,-103868.0
2.03.02,Reservas de Capital,2020-03-31 00:00:00,-122450.0
2.03.02,Reservas de Capital,2020-06-30 00:00:00,-128411.0
2.03.02,Reservas de Capital,2020-09-30 00:00:00,-132724.0
2.03.02,Reservas de Capital,2020-12-31 00:00:00,-132242.0
2.03.02,Reservas de Capital,2021-03-31 00:00:00,-141733.0
2.03.02,Reservas de Capital,2021-06-30 00:00:00,-123909.0
2.03.02,Reservas de Capital,2021-09-30 00:00:00,-125191.0
2.03.02,Reservas de Capital,2021-12-31 00:00:00,-120840.0
2.03.02,Reservas de Capital,2022-03-31 00:00:00,-113996.0
2.03.02,Reservas de Capital,2022-06-30 00:00:00,-116923.0
2.03.02,Reservas de Capital,2022-09-30 00:00:00,-109433.0
2.03.02,Reservas de Capital,2022-12-31 00:00:00,-108853.0
2.03.02,Reservas de Capital,2023-03-31 00:00:00,-101400.0
2.03.02,Reservas de Capital,2023-06-30 00:00:00,-90899.0
2.03.02,Reservas de Capital,2023-09-30 00:00:00,-135252.0
2.03.02,Reservas de Capital,2023-12-31 00:00:00,-131389.0
2.03.02,Reservas de Capital,2024-03-31 00:00:00,-135670.0
2.03.02,Reservas de Capital,2024-06-30 00:00:00,-150390.0
2.03.02,Reservas de Capital,2024-09-30 00:00:00,-149482.0
2.03.02,Reservas de Capital,2024-12-31 00:00:00,-155191.0
2.03.02,Reservas de Capital,2025-03-31 00:00:00,-170595.0
2.03.02.01,Ágio na Emissão de Ações,2010-03-31 00:00:00,44931.0
2.03.02.01,Ágio na Emissão de Ações,2010-06-30 00:00:00,44931.0
2.03.02.01,Ágio na Emissão de Ações,2010-09-30 00:00:00,44931.0
2.03.02.01,Ágio na Emissão de Ações,2010-12-31 00:00:00,44931.0
2.03.02.01,Ágio na Emissão de Ações,2011-03-31 00:00:00,44931.0
2.03.02.01,Ágio na Emissão de Ações,2011-06-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2011-09-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2011-12-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2012-03-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2012-06-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2012-09-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2012-12-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2013-03-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2013-06-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2013-09-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2013-12-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2014-03-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2014-06-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2014-09-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2014-12-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2015-03-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2015-06-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2015-09-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2015-12-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2016-03-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2016-06-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2016-09-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2016-12-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2017-03-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2017-06-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2017-09-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2017-12-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2018-03-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2018-06-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2018-09-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2018-12-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2019-03-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2019-06-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2019-09-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2019-12-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2020-03-31 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2020-06-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2020-09-30 00:00:00,0.0
2.03.02.01,Ágio na Emissão de Ações,2020-12-31 00:00:00,0.0
